source,target,timestamp
1219183908077686784,1514719145278984197,1658946920
1376760751,1514719145278984197,1658946920
1219183908077686784,1514719145278984197,1658946920
902110851146055680,1018635959586484224,1658946920
902110851146055680,1018635959586484224,1658946920
902110851146055680,1018635959586484224,1658946920
902110851146055680,1018635959586484224,1658946920
902110851146055680,1018635959586484224,1658946920
902110851146055680,1018635959586484224,1658946920
902110851146055680,1018635959586484224,1658946920
902110851146055680,1018635959586484224,1658946920
902110851146055680,1018635959586484224,1658946920
902110851146055680,1018635959586484224,1658946920
902110851146055680,1018635959586484224,1658946920
902110851146055680,1018635959586484224,1658946920
902110851146055680,1018635959586484224,1658946920
902110851146055680,1018635959586484224,1658946920
902110851146055680,1018635959586484224,1658946920
902110851146055680,1018635959586484224,1658946920
902110851146055680,1018635959586484224,1658946920
902110851146055680,1018635959586484224,1658946920
902110851146055680,1018635959586484224,1658946920
902110851146055680,1018635959586484224,1658946920
902110851146055680,1018635959586484224,1658946920
902110851146055680,1018635959586484224,1658946920
902110851146055680,1018635959586484224,1658946920
902110851146055680,1018635959586484224,1658946920
902110851146055680,1018635959586484224,1658946920
902110851146055680,1018635959586484224,1658946920
902110851146055680,1018635959586484224,1658946920
902110851146055680,1018635959586484224,1658946920
902110851146055680,1018635959586484224,1658946920
902110851146055680,1018635959586484224,1658946920
902110851146055680,1018635959586484224,1658946920
3106037512,1291871737236393985,1658946920
2361678371,1244260379930308613,1658946920
1091300799563657216,1091288566955737088,1658946920
1091300799563657216,1091288566955737088,1658946920
1091300799563657216,1091288566955737088,1658946920
17560329,3104227479,1658946920
17560329,3104227479,1658946920
1843471771,742666921028538368,1658946920
1223996911478353920,1332049899391741953,1658946920
176814212,2392151742,1658946920
1216786941594755072,2392151742,1658946920
1216786941594755072,2392151742,1658946920
1216786941594755072,2392151742,1658946920
1216786941594755072,2392151742,1658946920
1216786941594755072,2392151742,1658946920
130511596,2392151742,1658946920
1001189629977128960,2392151742,1658946920
938070304269783040,44306018,1658946920
938070304269783040,44306018,1658946920
87390541,1126463349028544512,1658946920
1655044951,925851013,1658946920
953553849402429440,925851013,1658946920
847074655743741952,96385174,1658946920
1177983117937782784,885423207108538369,1658946920
227583723,70085070,1658946920
2434299462,1074796609156853760,1658946920
915901706290032640,1486792606113800192,1658946920
1376760751,1486792606113800192,1658946920
1953613052,1486792606113800192,1658946920
1953613052,1486792606113800192,1658946920
1376760751,1486792606113800192,1658946920
2434299462,914588030962475008,1658946920
3983397083,914588030962475008,1658946920
1261885741,914588030962475008,1658946920
2226480428,2226480428,1658946920
1404340248021176320,3014484760,1658946920
831709027,1394559376011276291,1658946920
973677218,1159764595420086272,1658946920
31398692,1159764595420086272,1658946920
3248425379,1341029514411978754,1658946920
1286380420779696128,1341029514411978754,1658946920
1337369141863477248,1341029514411978754,1658946920
1337369141863477248,1341029514411978754,1658946920
1130342360,1361702888305786881,1658946920
1130342360,1361702888305786881,1658946920
1130342360,1361702888305786881,1658946920
1165017910122823680,1071034680835739651,1658946920
774921741210619904,1459172837441343495,1658946920
774921741210619904,1459172837441343495,1658946920
774921741210619904,1459172837441343495,1658946920
774921741210619904,1459172837441343495,1658946920
774921741210619904,1459172837441343495,1658946920
3248425379,1459172837441343495,1658946920
774921741210619904,1459172837441343495,1658946920
774921741210619904,1459172837441343495,1658946920
774921741210619904,1459172837441343495,1658946920
774921741210619904,1459172837441343495,1658946920
774921741210619904,1459172837441343495,1658946920
774921741210619904,1459172837441343495,1658946920
2608476157,1459172837441343495,1658946920
774921741210619904,1459172837441343495,1658946920
774921741210619904,1459172837441343495,1658946920
774921741210619904,1459172837441343495,1658946920
774921741210619904,1459172837441343495,1658946920
774921741210619904,1459172837441343495,1658946920
774921741210619904,1459172837441343495,1658946920
774921741210619904,1459172837441343495,1658946920
774921741210619904,1459172837441343495,1658946920
774921741210619904,1459172837441343495,1658946920
774921741210619904,1459172837441343495,1658946920
98914851,1459172837441343495,1658946920
1344314397838241792,1399727946940682245,1658946920
1014496746376974336,127195155,1658946920
1671663620,211277417,1658946920
76313881,1014561861440860163,1658946920
248601066,1523378464786636806,1658946920
1288788320,1523378464786636806,1658946920
3983397083,1523378464786636806,1658946920
1085166927146819584,1523378464786636806,1658946920
2434299462,1523378464786636806,1658946920
1288788320,1523378464786636806,1658946920
759086769878994944,1523378464786636806,1658946920
3350850166,1523378464786636806,1658946920
3350850166,1523378464786636806,1658946920
3983397083,1523378464786636806,1658946920
260272563,1523378464786636806,1658946920
1288788320,1523378464786636806,1658946920
111404908,1523378464786636806,1658946920
771693884,1523378464786636806,1658946920
771693884,1523378464786636806,1658946920
1288788320,1523378464786636806,1658946920
1204379494070530048,1207790490944442368,1658946920
790921536,1124103256521756673,1658946920
102821475,1455844032882565123,1658946920
1216786941594755072,1455844032882565123,1658946920
1636326416,1455844032882565123,1658946920
2206951304,1455844032882565123,1658946920
1216786941594755072,1455844032882565123,1658946920
2206951304,1455844032882565123,1658946920
1241607952089448448,1455844032882565123,1658946920
1216786941594755072,1455844032882565123,1658946920
1636326416,1455844032882565123,1658946920
2510358169,1455844032882565123,1658946920
1216786941594755072,1455844032882565123,1658946920
1216786941594755072,1455844032882565123,1658946920
1216786941594755072,1455844032882565123,1658946920
867411510414520320,230476697,1658946920
973677218,1064124384909189120,1658946920
2499069070,1325451321089126405,1658946920
2986939401,2418936512,1658946920
1311028620,925681486472282112,1658946920
1311028620,925681486472282112,1658946920
266240873,612744439,1658946920
348488593,858682050,1658946920
440912141,858682050,1658946920
772857312365178880,954096612057501697,1658946920
956426306471817216,954096612057501697,1658946920
998480100453732352,954096612057501697,1658946920
998480100453732352,954096612057501697,1658946920
104151416,954096612057501697,1658946920
104151416,954096612057501697,1658946920
2183851111,954096612057501697,1658946920
14568279,954096612057501697,1658946920
4218031,954096612057501697,1658946920
2183851111,954096612057501697,1658946920
441532483,954096612057501697,1658946920
22901509,954096612057501697,1658946920
956426306471817216,954096612057501697,1658946920
339638354,954096612057501697,1658946920
7937552,954096612057501697,1658946920
595955133,954096612057501697,1658946920
260358432,954096612057501697,1658946920
371321769,954096612057501697,1658946920
29022030,954096612057501697,1658946920
14568279,954096612057501697,1658946920
914461419445374976,954096612057501697,1658946920
151523137,954096612057501697,1658946920
20850648,954096612057501697,1658946920
3407636147,954096612057501697,1658946920
22036901,954096612057501697,1658946920
2399781096,954096612057501697,1658946920
705480766181007360,954096612057501697,1658946920
1056602941740773376,1191034903971991560,1658946920
2853445079,1015921194049114112,1658946920
3092775645,1270251945257832448,1658946920
1291409420,1270251945257832448,1658946920
973677218,1270251945257832448,1658946920
956426306471817216,1186201737830551553,1658946920
1195009654490877952,187642247,1658946920
1195009654490877952,187642247,1658946920
1195009654490877952,187642247,1658946920
1195009654490877952,187642247,1658946920
1195009654490877952,187642247,1658946920
1276264293609222144,187642247,1658946920
2938213205,1496359200959647747,1658946920
19107694,1496359200959647747,1658946920
2333353310,1430844743186006020,1658946920
4835399698,1102945844045717504,1658946920
52395183,613455837,1658946920
67077504,613455837,1658946920
67077504,613455837,1658946920
1195009654490877952,1212841895367327744,1658946920
227583723,1212841895367327744,1658946920
1195009654490877952,1212841895367327744,1658946920
938070304269783040,1212841895367327744,1658946920
1195009654490877952,1212841895367327744,1658946920
1195009654490877952,1212841895367327744,1658946920
227583723,1212841895367327744,1658946920
227583723,1212841895367327744,1658946920
227583723,1212841895367327744,1658946920
973677218,1212841895367327744,1658946920
973677218,1212841895367327744,1658946920
973677218,1212841895367327744,1658946920
227583723,1212841895367327744,1658946920
1261885741,1212841895367327744,1658946920
790921536,1014212223982587906,1658946920
706088482,706088482,1658946920
364875200,1396222431170342918,1658946920
1313049778008326144,1396222431170342918,1658946920
956426306471817216,1396222431170342918,1658946920
938070304269783040,1396222431170342918,1658946920
1313049778008326144,1396222431170342918,1658946920
797958145721171968,1396222431170342918,1658946920
843873610024587264,1396222431170342918,1658946920
938070304269783040,1396222431170342918,1658946920
94566723,839688917695750144,1658946920
1276264293609222144,839688917695750144,1658946920
1276264293609222144,839688917695750144,1658946920
1213895143897518080,839688917695750144,1658946920
1276264293609222144,839688917695750144,1658946920
790921536,1178944471079239680,1658946920
951666324,1224798673508470787,1658946920
831709027,1224798673508470787,1658946920
1066954945637830656,1437727861461430279,1658946920
1066954945637830656,1437727861461430279,1658946920
940311608479354880,940311608479354880,1658946920
136649511,2779454779,1658946920
35422652,2779454779,1658946920
232161002,1039059139350208514,1658946920
938070304269783040,61178697,1658946920
227583723,61178697,1658946920
227583723,61178697,1658946920
227583723,61178697,1658946920
702703716,61178697,1658946920
793550612847792128,61178697,1658946920
782089730,61178697,1658946920
227583723,61178697,1658946920
227583723,61178697,1658946920
136649511,4026454215,1658946920
973677218,715967662170447873,1658946920
140924606,925028307720122368,1658946920
2819529281,1338884184845283333,1658946920
2819529281,1338884184845283333,1658946920
53466910,805288576296620033,1658946920
76109287,805288576296620033,1658946920
914588030962475008,1026927648675512320,1658946920
544393489,1241458515069337605,1658946920
3314828307,1204158814729232385,1658946920
3314828307,1204158814729232385,1658946920
716983872748142592,1204158814729232385,1658946920
3314828307,1204158814729232385,1658946920
3314828307,1204158814729232385,1658946920
3314828307,1204158814729232385,1658946920
3314828307,1204158814729232385,1658946920
3314828307,1204158814729232385,1658946920
3314828307,1204158814729232385,1658946920
3314828307,1204158814729232385,1658946920
3314828307,1204158814729232385,1658946920
3314828307,1204158814729232385,1658946920
3314828307,1204158814729232385,1658946920
3314828307,1204158814729232385,1658946920
3314828307,1204158814729232385,1658946920
3314828307,1204158814729232385,1658946920
3314828307,1204158814729232385,1658946920
3314828307,1204158814729232385,1658946920
716983872748142592,1204158814729232385,1658946920
3314828307,1204158814729232385,1658946920
3314828307,1204158814729232385,1658946920
3314828307,1204158814729232385,1658946920
3314828307,1204158814729232385,1658946920
3314828307,1204158814729232385,1658946920
3314828307,1204158814729232385,1658946920
716983872748142592,1204158814729232385,1658946920
3314828307,1204158814729232385,1658946920
3314828307,1204158814729232385,1658946920
3314828307,1204158814729232385,1658946920
3314828307,1204158814729232385,1658946920
3314828307,1204158814729232385,1658946920
3314828307,1204158814729232385,1658946920
3314828307,1204158814729232385,1658946920
3314828307,1204158814729232385,1658946920
3314828307,1204158814729232385,1658946920
3314828307,1204158814729232385,1658946920
3314828307,1204158814729232385,1658946920
716983872748142592,1204158814729232385,1658946920
716983872748142592,1204158814729232385,1658946920
951699103,204266907,1658946920
951699103,204266907,1658946920
951699103,204266907,1658946920
951699103,204266907,1658946920
951699103,204266907,1658946920
951699103,204266907,1658946920
951699103,204266907,1658946920
951699103,204266907,1658946920
951699103,204266907,1658946920
2919979271,1097296063415943169,1658946920
121698506,933359311283277830,1658946920
1671663620,933359311283277830,1658946920
211277417,933359311283277830,1658946920
211277417,933359311283277830,1658946920
792677682135887872,309322492,1658946920
2924980498,1396010860557049857,1658946920
136649511,1396010860557049857,1658946920
64447012,1396010860557049857,1658946920
1070712463,1396010860557049857,1658946920
496975047,1396010860557049857,1658946920
1070712463,1396010860557049857,1658946920
53466910,1396010860557049857,1658946920
4882991693,1396010860557049857,1658946920
306134959,1396010860557049857,1658946920
967745597288669184,1326146177239298048,1658946920
608538332,853936300315078656,1658946920
1417892005,1257284583948603401,1658946920
3017226379,1237646034999918592,1658946920
955738351881027584,1237646034999918592,1658946920
3092775645,2427284338,1658946920
75565295,75565295,1658946920
3046867870,1079691037222887424,1658946920
3140751352,795905154885283840,1658946920
795905154885283840,3140751352,1658946920
3064841680,1022798673745510400,1658946920
3064841680,1022798673745510400,1658946920
1004147035363270656,700037087,1658946920
777770893938454528,1473012157205856256,1658946920
790921536,1473012157205856256,1658946920
888311982071455744,1501913608585887752,1658946920
34976713,1501913608585887752,1658946920
888311982071455744,1501913608585887752,1658946920
1319266968013295616,1501913608585887752,1658946920
132208867,1501913608585887752,1658946920
4882991693,1501913608585887752,1658946920
1493384828,1501913608585887752,1658946920
729061944,1501913608585887752,1658946920
1493384828,1501913608585887752,1658946920
1493384828,1501913608585887752,1658946920
1319266968013295616,1501913608585887752,1658946920
388724150,1501913608585887752,1658946920
2207087880,1501913608585887752,1658946920
888311982071455744,1501913608585887752,1658946920
888311982071455744,1501913608585887752,1658946920
4882991693,1501913608585887752,1658946920
248601066,1501913608585887752,1658946920
1493384828,1501913608585887752,1658946920
1493384828,1501913608585887752,1658946920
888311982071455744,1501913608585887752,1658946920
888311982071455744,1501913608585887752,1658946920
1319266968013295616,1501913608585887752,1658946920
34563828,1501913608585887752,1658946920
219936565,1501913608585887752,1658946920
246750632,1501913608585887752,1658946920
967745597288669184,1501913608585887752,1658946920
87704434,1501913608585887752,1658946920
1886699364,1501913608585887752,1658946920
211823520,1501913608585887752,1658946920
888311982071455744,1501913608585887752,1658946920
211823520,1501913608585887752,1658946920
164199356,1501913608585887752,1658946920
26192614,1501913608585887752,1658946920
123230534,1501913608585887752,1658946920
967745597288669184,1501913608585887752,1658946920
3391797899,1224702118407426051,1658946920
1319548031428067328,1435713833780318208,1658946920
1319548031428067328,1435713833780318208,1658946920
1319548031428067328,1435713833780318208,1658946920
1319548031428067328,1435713833780318208,1658946920
1319548031428067328,1435713833780318208,1658946920
1319548031428067328,1435713833780318208,1658946920
782089730,1052932397954674689,1658946920
782089730,1052932397954674689,1658946920
149068304,1602427627,1658946920
790921536,1227012181750951937,1658946920
466377860,1499324515230400514,1658946920
19487774,153491911,1658946920
19487774,153491911,1658946920
19487774,153491911,1658946920
19487774,153491911,1658946920
1342834901914169344,1362842438814085120,1658946920
1342834901914169344,1362842438814085120,1658946920
1342834901914169344,1362842438814085120,1658946920
3030170788,550134915,1658946920
463083777,463083777,1658946920
1274772200516657152,463083777,1658946920
973677218,1502943019280089098,1658946920
4000401628,53360737,1658946920
1219183908077686784,53360737,1658946920
76313881,732804402,1658946920
743068363828645888,762709417942978563,1658946920
743068363828645888,762709417942978563,1658946920
743068363828645888,762709417942978563,1658946920
1247165071,762709417942978563,1658946920
136649511,762709417942978563,1658946920
3092775645,762709417942978563,1658946920
743068363828645888,762709417942978563,1658946920
743068363828645888,762709417942978563,1658946920
743068363828645888,762709417942978563,1658946920
743068363828645888,762709417942978563,1658946920
939820402167205888,939820402167205888,1658946920
939820402167205888,939820402167205888,1658946920
557179878,939820402167205888,1658946920
914461419445374976,939820402167205888,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1022798673745510400,3064841680,1658946920
1214217106629152768,1409558118300897294,1658946920
1214217106629152768,1409558118300897294,1658946920
187107975,356041146,1658946920
176814212,2433024549,1658946920
2433625672,2433625672,1658946920
1223996911478353920,1244008248526635010,1658946920
406835266,59225676,1658946920
137310688,924691797078609925,1658946920
28423426,246677656,1658946920
371321769,47884220,1658946920
176814212,1486685688607219719,1658946920
1352778299886477312,1486685688607219719,1658946920
29942442,1486685688607219719,1658946920
1206866599644422144,1486685688607219719,1658946920
176814212,1486685688607219719,1658946920
87704434,895300345215283200,1658946920
884955457,895300345215283200,1658946920
113678730,895300345215283200,1658946920
54152721,895300345215283200,1658946920
54152721,895300345215283200,1658946920
1014496746376974336,850693078117646337,1658946920
2206951304,850693078117646337,1658946920
913289006837895168,850693078117646337,1658946920
151523137,850693078117646337,1658946920
104151416,850693078117646337,1658946920
941407834075488256,850693078117646337,1658946920
151523137,850693078117646337,1658946920
1014496746376974336,850693078117646337,1658946920
52991573,850693078117646337,1658946920
883015512,850693078117646337,1658946920
76313881,850693078117646337,1658946920
32816585,850693078117646337,1658946920
32816585,850693078117646337,1658946920
76313881,850693078117646337,1658946920
76313881,850693078117646337,1658946920
941407834075488256,850693078117646337,1658946920
883015512,850693078117646337,1658946920
1099230704469270528,850693078117646337,1658946920
26192614,850693078117646337,1658946920
371321769,850693078117646337,1658946920
1099230704469270528,850693078117646337,1658946920
1099230704469270528,850693078117646337,1658946920
1099230704469270528,850693078117646337,1658946920
941407834075488256,850693078117646337,1658946920
394012459,850693078117646337,1658946920
42744615,850693078117646337,1658946920
2206951304,850693078117646337,1658946920
1014496746376974336,850693078117646337,1658946920
1636326416,850693078117646337,1658946920
1636326416,850693078117646337,1658946920
1014223057894957056,850693078117646337,1658946920
956426306471817216,850693078117646337,1658946920
1328635148380872704,850693078117646337,1658946920
73959945,850693078117646337,1658946920
4882991693,850693078117646337,1658946920
1107018735125217280,850693078117646337,1658946920
76313881,850693078117646337,1658946920
1636326416,850693078117646337,1658946920
941407834075488256,850693078117646337,1658946920
1636326416,850693078117646337,1658946920
956426306471817216,850693078117646337,1658946920
956426306471817216,850693078117646337,1658946920
956426306471817216,850693078117646337,1658946920
956426306471817216,850693078117646337,1658946920
941407834075488256,850693078117646337,1658946920
941407834075488256,850693078117646337,1658946920
37274585,850693078117646337,1658946920
941407834075488256,850693078117646337,1658946920
941407834075488256,850693078117646337,1658946920
941407834075488256,850693078117646337,1658946920
1295890573,850693078117646337,1658946920
32816585,850693078117646337,1658946920
883015512,850693078117646337,1658946920
371321769,850693078117646337,1658946920
941407834075488256,850693078117646337,1658946920
136649511,850693078117646337,1658946920
136649511,850693078117646337,1658946920
941407834075488256,850693078117646337,1658946920
941407834075488256,850693078117646337,1658946920
941407834075488256,850693078117646337,1658946920
941407834075488256,850693078117646337,1658946920
76313881,850693078117646337,1658946920
380600484,850693078117646337,1658946920
941407834075488256,850693078117646337,1658946920
76313881,850693078117646337,1658946920
76313881,850693078117646337,1658946920
1015881709060001792,850693078117646337,1658946920
941407834075488256,850693078117646337,1658946920
941407834075488256,850693078117646337,1658946920
2796117916,850693078117646337,1658946920
67077504,850693078117646337,1658946920
151523137,850693078117646337,1658946920
941407834075488256,850693078117646337,1658946920
136649511,850693078117646337,1658946920
76313881,850693078117646337,1658946920
76313881,850693078117646337,1658946920
76313881,850693078117646337,1658946920
76313881,850693078117646337,1658946920
2445282697,1401903658044907524,1658946920
1341891881131790336,1427239337159241732,1658946920
1341891881131790336,1427239337159241732,1658946920
1341891881131790336,1427239337159241732,1658946920
1117442570374787072,1427239337159241732,1658946920
1341891881131790336,1427239337159241732,1658946920
1127727280485224448,797114466496344064,1658946920
54943231,933965082,1658946920
973677218,933965082,1658946920
1173191762254467072,933965082,1658946920
1173191762254467072,933965082,1658946920
883015512,933965082,1658946920
176814212,1519057557972791296,1658946920
176814212,1519057557972791296,1658946920
227583723,1519057557972791296,1658946920
176814212,1519057557972791296,1658946920
406835266,1519057557972791296,1658946920
176814212,1519057557972791296,1658946920
4218031,1123098145141993472,1658946920
1223996911478353920,1475104555587284995,1658946920
1357447847583571968,1475104555587284995,1658946920
1015242769,1475104555587284995,1658946920
3092775645,1388141450,1658946920
882467556,1388141450,1658946920
882467556,1388141450,1658946920
914461419445374976,1388141450,1658946920
956426306471817216,1388141450,1658946920
2853977315,1388141450,1658946920
282736355,1388141450,1658946920
1001189629977128960,1388141450,1658946920
882467556,1388141450,1658946920
1636326416,1388141450,1658946920
853493312,1388141450,1658946920
518674734,1388141450,1658946920
973677218,1388141450,1658946920
3326360326,1388141450,1658946920
914461419445374976,1388141450,1658946920
882467556,1388141450,1658946920
882467556,1388141450,1658946920
730284872,1388141450,1658946920
882467556,1388141450,1658946920
882467556,1388141450,1658946920
882467556,1388141450,1658946920
3326360326,1388141450,1658946920
3326360326,1388141450,1658946920
883359957944553472,1388141450,1658946920
546175525,1388141450,1658946920
882467556,1388141450,1658946920
914461419445374976,1388141450,1658946920
882467556,1388141450,1658946920
882467556,1388141450,1658946920
970808810,1388141450,1658946920
882467556,1388141450,1658946920
292279020,1388141450,1658946920
306991598,1388141450,1658946920
882467556,1388141450,1658946920
1636326416,1388141450,1658946920
1718578376,1388141450,1658946920
432134679,1388141450,1658946920
730284872,1388141450,1658946920
560181535,1388141450,1658946920
1088797046126141440,1388141450,1658946920
882467556,1388141450,1658946920
306991598,1388141450,1658946920
882467556,1388141450,1658946920
490436112,1388141450,1658946920
882467556,1388141450,1658946920
371321769,1388141450,1658946920
882467556,1388141450,1658946920
193347966,1388141450,1658946920
2450027167,1388141450,1658946920
882467556,1388141450,1658946920
882467556,1388141450,1658946920
882467556,1388141450,1658946920
882467556,1388141450,1658946920
882467556,1388141450,1658946920
882467556,1388141450,1658946920
2532566142,1388141450,1658946920
1221877283901911040,1388141450,1658946920
67077504,1388141450,1658946920
882467556,1388141450,1658946920
3326360326,1388141450,1658946920
67077504,1388141450,1658946920
96744281,1388141450,1658946920
882467556,1388141450,1658946920
57611713,1388141450,1658946920
1088797046126141440,1388141450,1658946920
882467556,1388141450,1658946920
730284872,1388141450,1658946920
371321769,1388141450,1658946920
246750632,1388141450,1658946920
882467556,1388141450,1658946920
193347966,1388141450,1658946920
1049324737686622208,1388141450,1658946920
1261885741,1388141450,1658946920
1001189629977128960,1388141450,1658946920
1088797046126141440,1388141450,1658946920
93151600,1388141450,1658946920
1636326416,1388141450,1658946920
882467556,1388141450,1658946920
882467556,1388141450,1658946920
914461419445374976,1388141450,1658946920
1216786941594755072,1388141450,1658946920
518674734,1388141450,1658946920
705207157,1388141450,1658946920
882467556,1388141450,1658946920
1718578376,1388141450,1658946920
627371938,1388141450,1658946920
730284872,1388141450,1658946920
882467556,1388141450,1658946920
882467556,1388141450,1658946920
914461419445374976,1388141450,1658946920
914461419445374976,1388141450,1658946920
882467556,1388141450,1658946920
1261885741,1388141450,1658946920
882467556,1388141450,1658946920
882467556,1388141450,1658946920
518674734,1388141450,1658946920
323489791,1388141450,1658946920
882467556,1388141450,1658946920
1718578376,1388141450,1658946920
1261885741,1388141450,1658946920
882467556,1388141450,1658946920
3092775645,1388141450,1658946920
762559004547620864,1388141450,1658946920
4045609150,1388141450,1658946920
86101296,1388141450,1658946920
1004122796753121280,1388141450,1658946920
339638354,1388141450,1658946920
26192614,1388141450,1658946920
1088797046126141440,1388141450,1658946920
