"user_id","user_id_str","followers_count","friends_count","listed_count","favourites_count","statuses_count","total_tweets","covid_tweets","covid_pct","is_covid"
1014790180870479873,"1014790180870479873",27,87,0,1494,81,2,0,0.0,False
1014791662520938496,"1014791662520938496",25,45,0,160,38,1,0,0.0,False
1014791662520938496,"1014791662520938496",26,45,0,160,38,1,0,0.0,False
1014816102352936962,"1014816102352936962",14,114,0,2244,15,13,0,0.0,False
1014904269529669632,"1014904269529669632",61,346,0,5364,3078,1,0,0.0,False
1014904269529669632,"1014904269529669632",61,347,0,5364,3078,1,0,0.0,False
101500747,"101500747",119,318,2,9,1071,31,0,0.0,False
101500747,"101500747",119,318,2,9,1071,31,0,0.0,False
1015021081,"1015021081",78,80,0,4583,471,219,5,0.0228310502283105,True
101502194,"101502194",33,257,0,936,30,2,0,0.0,False
101502194,"101502194",37,257,0,933,30,2,0,0.0,False
101517570,"101517570",3211,2210,134,6357,76165,105,1,0.009523809523809525,True
101517570,"101517570",3214,2204,136,6310,76172,105,1,0.009523809523809525,True
1015242769,"1015242769",489,371,1,43085,5940,2772,44,0.015873015873015872,True
1015242769,"1015242769",489,371,1,43191,5946,2772,44,0.015873015873015872,True
1015263304355368964,"1015263304355368964",13,160,0,939,185,18,0,0.0,False
1015263304355368964,"1015263304355368964",13,160,0,939,185,18,0,0.0,False
1015302943,"1015302943",12,82,0,65,76,42,1,0.023809523809523808,True
1015302943,"1015302943",12,82,0,65,76,42,1,0.023809523809523808,True
1015654934,"1015654934",66,714,0,2342,340,146,0,0.0,False
1015654934,"1015654934",67,714,0,2340,340,146,0,0.0,False
101566956,"101566956",13,113,0,52,12,1,0,0.0,False
101566956,"101566956",13,111,0,51,12,1,0,0.0,False
1015881709060001792,"1015881709060001792",1397,751,5,81990,11090,1444,72,0.04986149584487535,True
1015918867,"1015918867",228,461,8,429,191,1,0,0.0,False
1015918867,"1015918867",228,461,8,429,191,1,0,0.0,False
1015921194049114112,"1015921194049114112",25,202,0,14385,997,58,0,0.0,False
1015921194049114112,"1015921194049114112",26,202,0,14385,997,58,0,0.0,False
101629783,"101629783",60,112,1,63,579,227,0,0.0,False
101629783,"101629783",60,112,1,62,577,227,0,0.0,False
1016314863759560704,"1016314863759560704",12,114,0,971,160,9,0,0.0,False
1016383562,"1016383562",103,224,0,1178,204,15,0,0.0,False
1016383562,"1016383562",103,224,0,1177,204,15,0,0.0,False
1016712999577554944,"1016712999577554944",30,41,0,10,30414,3586,575,0.160345789180145,True
1016712999577554944,"1016712999577554944",30,41,0,10,30750,3586,575,0.160345789180145,True
1016753422480101376,"1016753422480101376",70,80,0,5499,916,237,10,0.04219409282700422,True
1016982984,"1016982984",1194,577,12,404245,43177,3470,115,0.03314121037463977,True
1016982984,"1016982984",1196,579,12,406928,43377,3470,115,0.03314121037463977,True
1017162123418505216,"1017162123418505216",11,53,0,239,358,46,1,0.021739130434782608,True
1017331123779723264,"1017331123779723264",1053,372,5,78,43,8,0,0.0,False
1017331123779723264,"1017331123779723264",1055,372,5,78,43,8,0,0.0,False
1017346941171175425,"1017346941171175425",25,39,0,889,51,2,0,0.0,False
1017346941171175425,"1017346941171175425",25,39,0,887,51,2,0,0.0,False
1017357373965512704,"1017357373965512704",111,2031,0,9538,188,120,0,0.0,False
1017357373965512704,"1017357373965512704",112,2040,0,9713,189,120,0,0.0,False
1017384663680241667,"1017384663680241667",185,142,0,691,12994,2459,560,0.2277348515656771,True
101752754,"101752754",788,605,58,4128,71477,130,1,0.007692307692307693,True
101752754,"101752754",789,606,58,4124,71477,130,1,0.007692307692307693,True
1017606018,"1017606018",1918,567,12,33633,16983,26,0,0.0,False
1017606018,"1017606018",1921,570,12,33624,16982,26,0,0.0,False
1017730742,"1017730742",34,36,0,25,128,10,0,0.0,False
1017730742,"1017730742",34,36,0,25,128,10,0,0.0,False
1017763327831928834,"1017763327831928834",33,552,0,136,26,1,0,0.0,False
1017763623031246849,"1017763623031246849",25,68,0,141,197,33,0,0.0,False
1017763623031246849,"1017763623031246849",25,68,0,141,196,33,0,0.0,False
1017828432682672130,"1017828432682672130",184,2102,4,1480,5835,867,1,0.0011534025374855825,True
1017849169808187393,"1017849169808187393",46,137,0,13512,971,8,0,0.0,False
1018108363,"1018108363",297,924,16,1095,1456,74,1,0.013513513513513514,True
1018108363,"1018108363",298,924,16,1096,1457,74,1,0.013513513513513514,True
101823753,"101823753",34,123,0,260,99,5,0,0.0,False
101823753,"101823753",34,123,0,260,99,5,0,0.0,False
101835185,"101835185",2339,515,23,60,10198,1,0,0.0,False
101835185,"101835185",2340,515,23,60,10198,1,0,0.0,False
101854240,"101854240",234,254,2,3095,8717,1,0,0.0,False
101854240,"101854240",234,254,2,3089,8715,1,0,0.0,False
1018577504,"1018577504",220,98,1,13514,2622,3,0,0.0,False
1018577504,"1018577504",221,99,1,13516,2621,3,0,0.0,False
1018582064663326720,"1018582064663326720",30,240,0,1642,477,3,0,0.0,False
1018635959586484224,"1018635959586484224",18,85,0,421,54,53,4,0.07547169811320754,True
1018635959586484224,"1018635959586484224",19,91,0,426,56,53,4,0.07547169811320754,True
1018887565250908162,"1018887565250908162",261,493,3,39890,10692,1037,6,0.0057859209257473485,True
1018887565250908162,"1018887565250908162",261,493,3,39890,10693,1037,6,0.0057859209257473485,True
1018941049660674048,"1018941049660674048",16,142,0,159,174,5,0,0.0,False
1018941049660674048,"1018941049660674048",16,142,0,159,174,5,0,0.0,False
1019117708309393408,"1019117708309393408",2199,2110,19,102292,47936,3253,89,0.027359360590224407,True
1019117708309393408,"1019117708309393408",2199,2110,19,102277,47926,3253,89,0.027359360590224407,True
1019204772044386305,"1019204772044386305",334,323,1,4380,1215,8,2,0.25,True
1019204772044386305,"1019204772044386305",335,323,1,4384,1215,8,2,0.25,True
1019308994735767552,"1019308994735767552",1436,3549,0,10755,1583,250,5,0.02,True
1019522185126449152,"1019522185126449152",144,308,0,1452,490,314,1,0.0031847133757961785,True
1019649779259924483,"1019649779259924483",127,192,3,11936,544,456,6,0.013157894736842105,True
1019941619422973952,"1019941619422973952",714,1167,1,105,186,37,1,0.02702702702702703,True
1020000894,"1020000894",231,334,1,479,312,3,0,0.0,False
102002728,"102002728",260,250,2,77635,3246,312,2,0.00641025641025641,True
102002728,"102002728",273,259,2,79898,3260,312,2,0.00641025641025641,True
102023324,"102023324",2034,2106,29,1293,4051,825,15,0.01818181818181818,True
102023324,"102023324",2037,2106,29,1308,4072,825,15,0.01818181818181818,True
1020370283176382464,"1020370283176382464",24,20,0,31,197,28,0,0.0,False
1020370283176382464,"1020370283176382464",24,20,0,31,197,28,0,0.0,False
102082432,"102082432",397,350,28,2259,11581,587,15,0.02555366269165247,True
102082432,"102082432",397,350,0,2270,11596,587,15,0.02555366269165247,True
102093432,"102093432",282,315,0,342,2555,10,0,0.0,False
102093432,"102093432",282,316,7,342,2555,10,0,0.0,False
102126489,"102126489",132,436,3,6702,4454,3278,12,0.0036607687614399025,True
102126489,"102126489",143,438,3,7047,4617,3278,12,0.0036607687614399025,True
102159462,"102159462",230,369,16,1732,3627,2,0,0.0,False
102159462,"102159462",230,369,16,1732,3627,2,0,0.0,False
1022225544933507076,"1022225544933507076",58,52,0,267,66,2,0,0.0,False
1022225544933507076,"1022225544933507076",59,53,0,267,66,2,0,0.0,False
1022391532853387264,"1022391532853387264",55,28,1,291,615,231,9,0.03896103896103896,True
1022493770506534913,"1022493770506534913",621,349,1,16281,7136,243,3,0.012345679012345678,True
1022798673745510400,"1022798673745510400",32,64,0,8816,6909,1575,222,0.14095238095238094,True
1022854849,"1022854849",2805,761,23,3459,1294,211,3,0.014218009478672985,True
102320066,"102320066",57,113,2,7187,694,174,1,0.005747126436781609,True
102320066,"102320066",57,113,0,7195,694,174,1,0.005747126436781609,True
1023203397145640960,"1023203397145640960",234,138,0,14060,463,102,0,0.0,False
1023203397145640960,"1023203397145640960",237,138,0,14125,466,102,0,0.0,False
1023347572323307520,"1023347572323307520",312,246,0,9081,3926,133,2,0.015037593984962405,True
1023347572323307520,"1023347572323307520",312,246,0,9081,3928,133,2,0.015037593984962405,True
102337249,"102337249",35,102,5,3589,562,2,0,0.0,False
102337249,"102337249",35,102,5,3591,562,2,0,0.0,False
1023544652283240449,"1023544652283240449",392,957,15,3019,1794,62,0,0.0,False
1023615831224344576,"1023615831224344576",224,832,3,850,308,15,0,0.0,False
1023615831224344576,"1023615831224344576",225,832,3,850,308,15,0,0.0,False
102364148,"102364148",82,206,0,238,808,15,0,0.0,False
102364148,"102364148",84,206,12,238,808,15,0,0.0,False
102382647,"102382647",161,484,2,13498,8085,71,0,0.0,False
102382647,"102382647",162,484,2,13499,8085,71,0,0.0,False
1023840030597554181,"1023840030597554181",193,1595,1,10999,2822,360,6,0.016666666666666666,True
1023840030597554181,"1023840030597554181",193,1595,1,11004,2825,360,6,0.016666666666666666,True
102384781,"102384781",541,2115,19,52,1427,78,1,0.01282051282051282,True
102384781,"102384781",541,2116,19,52,1423,78,1,0.01282051282051282,True
1023869837934821376,"1023869837934821376",49,278,0,1421,1541,56,4,0.07142857142857142,True
1023869837934821376,"1023869837934821376",55,277,0,1421,1540,56,4,0.07142857142857142,True
102413208,"102413208",70,154,1,1239,105,67,2,0.029850746268656716,True
102413208,"102413208",71,151,1,1125,98,67,2,0.029850746268656716,True
1024353698745643008,"1024353698745643008",3192,715,6,146006,11600,2383,21,0.008812421317666807,True
102461242,"102461242",113,75,0,11381,794,260,1,0.0038461538461538464,True
102461242,"102461242",117,74,0,11721,810,260,1,0.0038461538461538464,True
102488945,"102488945",22,145,0,51,285,1,0,0.0,False
102488945,"102488945",22,144,0,50,284,1,0,0.0,False
102507261,"102507261",3650,3081,42,36679,18888,969,42,0.043343653250773995,True
102507261,"102507261",3660,3084,42,36158,18883,969,42,0.043343653250773995,True
1025096495404658688,"1025096495404658688",594,2164,5,101707,14542,3416,40,0.0117096018735363,True
102515791,"102515791",56,106,0,12390,1408,18,0,0.0,False
102515791,"102515791",56,106,0,12390,1408,18,0,0.0,False
1025343755870720002,"1025343755870720002",3571,2022,19,3107,595,35,0,0.0,False
1025491572,"1025491572",36,142,0,2324,1084,47,7,0.14893617021276595,True
1025491572,"1025491572",37,145,0,2360,1088,47,7,0.14893617021276595,True
1025625037385039872,"1025625037385039872",128,39,0,345,645,7,0,0.0,False
1025625037385039872,"1025625037385039872",128,39,0,345,645,7,0,0.0,False
1025730601767395328,"1025730601767395328",110,525,0,2288,7594,472,17,0.036016949152542374,True
1025730601767395328,"1025730601767395328",111,526,0,2303,7614,472,17,0.036016949152542374,True
1026130208875851776,"1026130208875851776",86,184,1,707,295,49,0,0.0,False
1026130208875851776,"1026130208875851776",87,184,1,708,295,49,0,0.0,False
1026227105766494208,"1026227105766494208",66,1688,0,21277,791,85,1,0.011764705882352941,True
102632886,"102632886",95,250,2,2359,105,43,1,0.023255813953488372,True
102632886,"102632886",95,250,2,2339,105,43,1,0.023255813953488372,True
1026505530,"1026505530",501,25,6,478,1953,10,0,0.0,False
1026505530,"1026505530",502,25,6,478,1953,10,0,0.0,False
102658733,"102658733",11,34,0,6,69,9,0,0.0,False
102658733,"102658733",11,34,0,6,69,9,0,0.0,False
102665589,"102665589",35,50,4,2917,2561,3,0,0.0,False
102665589,"102665589",35,50,4,2916,2561,3,0,0.0,False
1026795806546948097,"1026795806546948097",13512,396,4,19297,6511,1974,4,0.002026342451874367,True
1026795806546948097,"1026795806546948097",13556,398,5,19315,6524,1974,4,0.002026342451874367,True
1026835231,"1026835231",51,434,3,751,30,5,0,0.0,False
1026835231,"1026835231",51,436,3,753,31,5,0,0.0,False
1026851341338075136,"1026851341338075136",79,68,0,8642,660,6,0,0.0,False
1026851341338075136,"1026851341338075136",79,68,0,8642,660,6,0,0.0,False
1026881610623447042,"1026881610623447042",609,493,3,53260,15478,1221,18,0.014742014742014743,True
1026881610623447042,"1026881610623447042",611,494,3,53420,15504,1221,18,0.014742014742014743,True
1026927648675512320,"1026927648675512320",29,43,0,1214,1024,164,6,0.036585365853658534,True
1027144909663264769,"1027144909663264769",242,386,1,1367,102,2,0,0.0,False
1027144909663264769,"1027144909663264769",242,386,1,1367,102,2,0,0.0,False
1027181281489170432,"1027181281489170432",14,13,0,35,104,9,0,0.0,False
1027181281489170432,"1027181281489170432",14,13,1,35,104,9,0,0.0,False
1027908177734651905,"1027908177734651905",609,227,1,2378,3076,113,3,0.02654867256637168,True
1027908177734651905,"1027908177734651905",613,227,1,2371,3066,113,3,0.02654867256637168,True
102814749,"102814749",516,602,26,111,3296,2,0,0.0,False
102814749,"102814749",516,600,26,111,3298,2,0,0.0,False
1028162310,"1028162310",409,872,0,34197,13344,3186,13,0.004080351537978657,True
102821475,"102821475",625,812,9,19036,12333,1991,75,0.03766951280763436,True
102821475,"102821475",627,811,9,19023,12365,1991,75,0.03766951280763436,True
102834552,"102834552",1831,150,44,436,756,598,1,0.0016722408026755853,True
102834552,"102834552",1831,150,44,435,754,598,1,0.0016722408026755853,True
1028360480509894656,"1028360480509894656",82,70,1,24259,4721,2412,103,0.042703150912106136,True
1028366144,"1028366144",29,175,0,83,120,1,0,0.0,False
1028374570384977920,"1028374570384977920",15,97,0,0,35,35,0,0.0,False
1028374570384977920,"1028374570384977920",15,97,0,0,35,35,0,0.0,False
1028580056,"1028580056",32,39,1,2957,570,4,0,0.0,False
1029377869653389314,"1029377869653389314",88,44,0,725,154,2,0,0.0,False
1029377869653389314,"1029377869653389314",89,44,0,725,154,2,0,0.0,False
1029410962330329088,"1029410962330329088",88,347,0,1883,1122,874,23,0.02631578947368421,True
1029522599951458304,"1029522599951458304",49,74,0,712,39,20,0,0.0,False
1029522599951458304,"1029522599951458304",51,77,0,717,38,20,0,0.0,False
1029658134292430848,"1029658134292430848",31,391,0,15809,305,184,0,0.0,False
102977899,"102977899",164,521,1,2383,2154,4,0,0.0,False
102977899,"102977899",164,521,1,2400,2160,4,0,0.0,False
102996213,"102996213",401,839,3,276,383,9,0,0.0,False
102996213,"102996213",403,840,3,276,383,9,0,0.0,False
103049624,"103049624",47,192,1,49,1201,4,0,0.0,False
103049624,"103049624",47,194,1,50,1201,4,0,0.0,False
1030895940121636870,"1030895940121636870",123,171,0,15405,277,1,0,0.0,False
1030895940121636870,"1030895940121636870",125,174,0,15366,277,1,0,0.0,False
1031005303,"1031005303",1485,2766,3,68,1943,71,0,0.0,False
1031215647051710465,"1031215647051710465",135,278,0,44434,76,27,0,0.0,False
1031215647051710465,"1031215647051710465",136,269,0,44101,74,27,0,0.0,False
103134143,"103134143",25,234,0,714,90,2,0,0.0,False
103134143,"103134143",25,235,0,714,90,2,0,0.0,False
1031477736848728064,"1031477736848728064",1041,2190,2,36611,10296,281,1,0.0035587188612099642,True
1031477736848728064,"1031477736848728064",1042,2189,0,36571,10290,281,1,0.0035587188612099642,True
103161761,"103161761",82,163,1,877,11,5,0,0.0,False
103161761,"103161761",82,163,1,877,11,5,0,0.0,False
1031719815642337280,"1031719815642337280",297,363,10,29210,5140,1338,6,0.004484304932735426,True
1031719815642337280,"1031719815642337280",298,366,10,28805,5095,1338,6,0.004484304932735426,True
1031833994902597632,"1031833994902597632",239,2077,0,10670,316,104,0,0.0,False
1031833994902597632,"1031833994902597632",240,2088,0,10692,316,104,0,0.0,False
1032268608527839232,"1032268608527839232",25,74,0,32600,732,106,0,0.0,False
1032593639707484161,"1032593639707484161",312,215,4,108,133,2,0,0.0,False
103262727,"103262727",326,116,11,3040,484,1,0,0.0,False
103262727,"103262727",327,116,11,3040,484,1,0,0.0,False
1032629734398742528,"1032629734398742528",176,91,0,751,420,75,0,0.0,False
1032629734398742528,"1032629734398742528",176,91,0,751,420,75,0,0.0,False
